STATION,STATION_NAME,DATE,DATE,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121002,10/2/12,0,0,0,-9999,64,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121003,10/3/12,0,0,0,-9999,66,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121004,10/4/12,0,0,0,-9999,66,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121005,10/5/12,0,0,0,-9999,71,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121006,10/6/12,0,0,0,-9999,75,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121007,10/7/12,0,0,0,-9999,75,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121008,10/8/12,0,0,0,-9999,70,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121009,10/9/12,0,0,0,-9999,61,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121010,10/10/12,0,0,0,-9999,54,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121011,10/11/12,0,0,0,-9999,57,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121012,10/12/12,0.08,0,0,-9999,57,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121013,10/13/12,0.19,0,0,-9999,60,54
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121014,10/14/12,0.65,0,0,-9999,64,56
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121015,10/15/12,0.31,0,0,-9999,63,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121016,10/16/12,0,0,0,-9999,61,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121017,10/17/12,0,0,0,-9999,58,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121018,10/18/12,0.82,0,0,-9999,64,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121019,10/19/12,0.19,0,0,-9999,59,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121020,10/20/12,0.02,0,0,-9999,52,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121021,10/21/12,0.25,0,0,-9999,53,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121022,10/22/12,0.35,0,0,-9999,46,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121023,10/23/12,0,0,0,-9999,52,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121024,10/24/12,0.28,0,0,-9999,53,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121025,10/25/12,0,0,0,-9999,53,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121026,10/26/12,0.06,0,0,-9999,52,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121027,10/27/12,0.91,0,0,-9999,58,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121028,10/28/12,0.24,0,0,-9999,58,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121029,10/29/12,0.43,0,0,-9999,60,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121030,10/30/12,1.36,0,0,-9999,59,54
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121031,10/31/12,0.57,0,0,-9999,60,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121101,11/1/12,0.38,0,0,-9999,59,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121102,11/2/12,0.22,0,0,-9999,59,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121103,11/3/12,0.02,0,0,-9999,60,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121104,11/4/12,0.32,0,0,-9999,64,55
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121105,11/5/12,0.03,0,0,-9999,59,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121106,11/6/12,0.01,0,0,-9999,55,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121107,11/7/12,0,0,0,-9999,54,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121108,11/8/12,0,0,0,-9999,50,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121109,11/9/12,0,0,0,-9999,48,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121110,11/10/12,0,0,0,-9999,46,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121111,11/11/12,0.6,0,0,-9999,48,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121112,11/12/12,0.14,0,0,-9999,55,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121113,11/13/12,0.21,0,0,-9999,52,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121114,11/14/12,0.03,0,0,-9999,52,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121115,11/15/12,0,0,0,-9999,49,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121116,11/16/12,0.22,0,0,-9999,49,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121117,11/17/12,0.24,0,0,-9999,54,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121118,11/18/12,0.31,0,0,-9999,50,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121119,11/19/12,2.13,0,0,-9999,56,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121120,11/20/12,0.15,0,0,-9999,52,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121121,11/21/12,0.44,0,0,-9999,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121122,11/22/12,0,0,0,-9999,48,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121123,11/23/12,1.26,0,0,-9999,49,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121124,11/24/12,0,0,0,-9999,48,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121125,11/25/12,0,0,0,-9999,47,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121126,11/26/12,0,0,0,-9999,49,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121127,11/27/12,0,0,0,-9999,50,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121128,11/28/12,0.11,0,0,-9999,49,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121129,11/29/12,0.06,0,0,-9999,55,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121130,11/30/12,1.4,0,0,-9999,59,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121201,12/1/12,0.16,0,0,-9999,56,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121202,12/2/12,0.77,0,0,-9999,47,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121203,12/3/12,0.51,0,0,-9999,49,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121204,12/4/12,0.56,0,0,-9999,53,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121205,12/5/12,0.06,0,0,-9999,48,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121206,12/6/12,0.06,0,0,-9999,45,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121207,12/7/12,0.04,0,0,-9999,46,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121208,12/8/12,0,0,0,-9999,44,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121209,12/9/12,0.06,0,0,-9999,44,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121210,12/10/12,0.02,0,0,-9999,45,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121211,12/11/12,0.12,0,0,-9999,46,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121212,12/12/12,0.32,0,0,-9999,44,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121213,12/13/12,0.09,0,0,-9999,45,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121214,12/14/12,0.31,0,0,-9999,43,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121215,12/15/12,0.21,0,0,-9999,40,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121216,12/16/12,0.89,0,0,-9999,44,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121217,12/17/12,0.08,0,0,-9999,47,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121218,12/18/12,0.13,1,0.6,-9999,39,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121219,12/19/12,0.54,0,0,-9999,47,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121220,12/20/12,0.52,0,0,-9999,45,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121221,12/21/12,0.07,0,0,-9999,47,29
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121222,12/22/12,0.13,0,0,-9999,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121223,12/23/12,0.26,0,0,-9999,45,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121224,12/24/12,0.01,0,0,-9999,42,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121225,12/25/12,0.53,0,0,-9999,42,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121226,12/26/12,0.18,0,0,-9999,44,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121227,12/27/12,0.16,0,0,-9999,46,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121228,12/28/12,0,0,0,-9999,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121229,12/29/12,0.06,0,0,-9999,41,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121230,12/30/12,0,0,0,-9999,40,32
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20121231,12/31/12,0,0,0,-9999,38,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130101,1/1/13,0,0,0,-9999,41,27
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130102,1/2/13,0,0,0,-9999,43,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130103,1/3/13,0.16,0,0,-9999,44,29
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130104,1/4/13,0.1,0,0,-9999,50,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130105,1/5/13,0.12,0,0,-9999,44,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130106,1/6/13,0.08,0,0,-9999,45,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130107,1/7/13,0.09,0,0,-9999,50,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130108,1/8/13,0.64,0,0,-9999,53,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130109,1/9/13,1.51,0,0,-9999,50,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130110,1/10/13,0.01,0,0,-9999,38,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130111,1/11/13,0,0,0,-9999,37,27
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130112,1/12/13,0,0,0,-9999,37,25
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130113,1/13/13,0,0,0,-9999,36,24
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130114,1/14/13,0,0,0,-9999,38,28
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130115,1/15/13,0,0,0,-9999,44,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130116,1/16/13,0,0,0,-9999,43,25
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130117,1/17/13,0,0,0,-9999,39,27
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130118,1/18/13,0,0,0,-9999,38,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130119,1/19/13,0,0,0,-9999,34,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130120,1/20/13,0,0,0,-9999,38,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130121,1/21/13,0,0,0,-9999,36,29
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130122,1/22/13,0,0,0,-9999,38,29
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130123,1/23/13,0.2,0,0,-9999,45,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130124,1/24/13,0.23,0,0,-9999,45,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130125,1/25/13,0.12,0,0,-9999,51,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130126,1/26/13,0.09,0,0,-9999,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130127,1/27/13,0.07,0,0,-9999,42,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130128,1/28/13,0.31,0,0,-9999,43,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130129,1/29/13,0.17,0,0,-9999,47,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130130,1/30/13,0.14,0,0,-9999,48,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130131,1/31/13,0.12,0,0,-9999,49,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130201,2/1/13,0.01,0,0,-9999,53,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130202,2/2/13,0,0,0,-9999,43,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130203,2/3/13,0.09,0,0,-9999,48,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130204,2/4/13,0,0,0,-9999,51,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130205,2/5/13,0.13,0,0,-9999,50,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130206,2/6/13,0.04,0,0,-9999,51,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130207,2/7/13,0.05,0,0,-9999,49,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130208,2/8/13,0,0,0,-9999,46,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130209,2/9/13,0.01,0,0,-9999,47,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130210,2/10/13,0,0,0,-9999,48,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130211,2/11/13,0.01,0,0,-9999,47,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130212,2/12/13,0.04,0,0,-9999,52,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130213,2/13/13,0.09,0,0,-9999,49,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130214,2/14/13,0.04,0,0,-9999,49,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130215,2/15/13,0,0,0,-9999,56,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130216,2/16/13,0,0,0,-9999,52,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130217,2/17/13,0,0,0,-9999,49,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130218,2/18/13,0,0,0,-9999,46,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130219,2/19/13,0,0,0,-9999,51,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130220,2/20/13,0.06,0,0,-9999,46,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130221,2/21/13,0.02,0,0,-9999,44,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130222,2/22/13,0.37,0,0,-9999,46,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130223,2/23/13,0.01,0,0,-9999,50,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130224,2/24/13,0,0,0,-9999,48,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130225,2/25/13,0.09,0,0,-9999,51,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130226,2/26/13,0.02,0,0,-9999,48,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130227,2/27/13,0.18,0,0,-9999,50,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130228,2/28/13,0.32,0,0,-9999,53,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130301,3/1/13,0.16,0,0,-9999,59,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130302,3/2/13,0.03,0,0,-9999,57,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130303,3/3/13,0,0,0,-9999,52,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130304,3/4/13,0,0,0,-9999,56,32
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130305,3/5/13,0,0,0,-9999,49,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130306,3/6/13,0.47,0,0,-9999,45,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130307,3/7/13,0.29,0,0,-9999,54,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130308,3/8/13,0,0,0,-9999,53,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130309,3/9/13,0,0,0,-9999,55,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130310,3/10/13,0.03,0,0,-9999,46,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130311,3/11/13,0.05,0,0,-9999,51,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130312,3/12/13,0.08,0,0,-9999,55,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130313,3/13/13,0.09,0,0,-9999,53,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130314,3/14/13,0.11,0,0,-9999,53,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130315,3/15/13,0,0,0,-9999,58,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130316,3/16/13,0.17,0,0,-9999,51,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130317,3/17/13,0,0,0,-9999,48,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130318,3/18/13,0,0,0,-9999,53,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130319,3/19/13,0.46,0,0,-9999,55,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130320,3/20/13,0.39,0,0,-9999,52,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130321,3/21/13,0.32,0,0,-9999,50,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130322,3/22/13,0,0,0,-9999,49,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130323,3/23/13,0,0,0,-9999,50,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130324,3/24/13,0,0,0,-9999,54,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130325,3/25/13,0,0,0,-9999,62,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130326,3/26/13,0,0,0,-9999,62,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130327,3/27/13,0.01,0,0,-9999,56,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130328,3/28/13,0.08,0,0,-9999,61,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130329,3/29/13,0,0,0,-9999,65,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130330,3/30/13,0,0,0,-9999,68,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130331,3/31/13,0,0,0,-9999,69,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130401,4/1/13,0,0,0,55,63,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130402,4/2/13,0,0,0,53,57,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130403,4/3/13,0,0,0,53,62,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130404,4/4/13,0.33,0,0,54,58,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130405,4/5/13,0.73,0,0,54,57,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130406,4/6/13,0.5,0,0,50,54,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130407,4/7/13,1.54,0,0,45,47,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130408,4/8/13,0.03,0,0,46,56,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130409,4/9/13,0,0,0,48,54,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130410,4/10/13,0.37,0,0,53,59,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130411,4/11/13,0.06,0,0,49,54,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130412,4/12/13,0.38,0,0,46,46,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130413,4/13/13,0.37,0,0,43,51,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130414,4/14/13,0.23,0,0,44,55,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130415,4/15/13,0,0,0,46,57,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130416,4/16/13,0.01,0,0,46,57,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130417,4/17/13,0,0,0,49,59,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130418,4/18/13,0.21,0,0,49,53,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130419,4/19/13,0.81,0,0,51,56,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130420,4/20/13,0,0,0,51,57,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130421,4/21/13,0.13,0,0,49,54,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130422,4/22/13,0,0,0,49,61,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130423,4/23/13,0,0,0,51,64,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130424,4/24/13,0,0,0,55,70,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130425,4/25/13,0,0,0,58,71,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130426,4/26/13,0,0,0,57,69,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130427,4/27/13,0,0,0,57,57,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130428,4/28/13,0.04,0,0,53,59,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130429,4/29/13,0.15,0,0,50,57,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20130430,4/30/13,0,0,0,47,55,40
